datum,antwoord nummer,url
2010-01-07,2010D00442,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1143
2010-01-08,2010D00534,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1161
2010-01-12,2010D00917,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1201
2010-01-12,2010D01236,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1187
2010-01-12,2010D00793,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1192
2010-01-12,2010D01237,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1188
2010-01-12,2010D01238,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1189
2010-01-13,2010D01372,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1212
2010-01-13,2010D01080,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1222
2010-01-13,2010D01124,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1211
2010-01-13,2010D01104,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1220
2010-01-14,2010D01082,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1226
2010-01-14,2010D01936,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1232
2010-01-14,2010D01937,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1233
2010-01-15,2010D02005,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1241
2010-01-15,2010D01841,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1249
2010-01-18,2010D02174,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1265
2010-01-18,2010D02175,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1266
2010-01-19,2009D56114,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-469
2010-01-19,2010D02634,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-467
2010-01-19,2010D02217,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1281
2010-01-19,2010D02348,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1273
2010-01-19,2010D02629,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-468
2010-01-19,2010D02274,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1274
2010-01-20,2010D02579,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1300
2010-01-20,2010D03242,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1313
2010-01-20,2010D02637,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1297
2010-01-20,2010D02614,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1302
2010-01-20,2010D03241,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1312
2010-01-20,2010D03243,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1314
2010-01-22,2010D03090,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1339
2010-01-22,2010D03099,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1331
2010-01-22,2010D03092,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1336
2010-01-25,2010D03422,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1354
2010-01-25,2010D03908,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1283
2010-01-26,2010D03841,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1358
2010-01-27,2010D04253,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1291
2010-01-27,2010D04153,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1294
2010-01-27,2010D04227,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1286
2010-01-27,2010D04250,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1289
2010-01-28,2010D04275,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1392
2010-01-28,2010D04914,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1393
2010-01-29,2010D04769,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1416
2010-01-29,2010D04766,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1418
2010-02-01,2010D05212,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1420
2010-02-01,2010D05451,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1427
2010-02-01,2010D04225,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1424
2010-02-02,2010D05666,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1307
2010-02-02,2010D05389,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1442
2010-02-03,2010D05483,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1446
2010-02-03,2010D05947,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1366
2010-02-03,2010D05943,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1362
2010-02-03,2010D05445,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1457
2010-02-03,2010D05652,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1453
2010-02-04,2010D06229,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1413
2010-02-04,2010D05709,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1473
2010-02-04,2010D06093,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1475
2010-02-05,2010D06573,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1500
2010-02-05,2010D06572,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1499
2010-02-08,2010D06567,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1508
2010-02-08,2010D06643,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1517
2010-02-08,2010D06875,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1513
2010-02-08,2010D06642,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1516
2010-02-08,2010D06874,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1512
2010-02-08,2010D06617,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1525
2010-02-08,2010D06877,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1505
2010-02-08,2010D06353,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1506
2010-02-08,2010D06876,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1504
2010-02-09,2010D06835,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1545
2010-02-09,2010D06932,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1550
2010-02-09,2010D06674,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1536
2010-02-09,2010D06988,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1547
2010-02-10,2010D07481,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-408
2010-02-11,2010D07521,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1575
2010-02-11,2010D07392,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1574
2010-02-15,2010D08527,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1605
2010-02-15,2010D08528,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1606
2010-02-15,2010D08522,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1615
2010-02-15,2010D08521,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1614
2010-02-15,2010D08226,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1596
2010-02-15,2010D08332,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1618
2010-02-16,2010D08425,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1627
2010-02-16,2010D08373,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1632
2010-02-16,2010D08656,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1623
2010-02-17,2010D08600,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1633
2010-02-17,2010D08762,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1642
2010-02-18,2010D09467,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1594
2010-02-18,2010D09025,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1654
2010-02-18,2010D09405,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1662
2010-02-19,2010D09641,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1692
2010-02-19,2010D09548,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1689
2010-02-19,2010D09386,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1690
2010-02-19,2010D09730,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1685
2010-02-19,2010D09513,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1691
2010-02-22,2010D09991,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1700
2010-02-22,2010D09687,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1704
2010-02-22,2010D09925,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1705
2010-02-22,2010D09890,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1713
2010-02-22,2010D09921,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1693
2010-02-22,2010D10042,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1710
2010-02-22,2010D09919,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1698
2010-02-22,2010D09690,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1711
2010-02-22,2010D10169,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1666
2010-02-22,2010D10077,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1694
2010-02-23,2010D09710,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1714
2010-02-23,2010D10000,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1716
2010-02-23,2010D09983,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1715
2010-02-23,2010D10093,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1719
2010-02-23,2010D10137,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1729
2010-02-23,2010D09999,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1720
2010-02-23,2010D10168,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1730
2010-02-23,2010D09960,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1718
2010-02-24,2010D10226,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1734
2010-02-24,2010D10323,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1727
2010-02-24,2010D10427,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1735
2010-02-24,2010D10322,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1726
2010-02-24,2010D10126,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1732
2010-02-24,2010D10217,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1733
2010-02-25,2010D10431,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1736
2010-02-25,2010D10392,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1737
2010-03-02,2010D11570,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1755
2010-03-02,2010D10905,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1763
2010-03-02,2010D10873,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1760
2010-03-02,2010D11569,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1754
2010-03-02,2010D11568,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1753
2010-03-02,2010D10898,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1761
2010-03-02,2010D11216,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1672
2010-03-02,2010D11000,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1762
2010-03-02,2010D10999,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1751
2010-03-03,2010D11152,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1770
2010-03-03,2010D10897,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1767
2010-03-03,2010D10946,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1764
2010-03-03,2010D10900,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1674
2010-03-03,2010D11137,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1773
2010-03-04,2010D11140,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1774
2010-03-04,2010D11143,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1781
2010-03-04,2010D11195,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1673
2010-03-04,2010D11073,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1779
2010-03-04,2010D11065,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1780
2010-03-04,2010D11251,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1678
2010-03-04,2010D11007,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1775
2010-03-04,2010D11109,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1679
2010-03-04,2010D11005,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1776
2010-03-05,2010D11354,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1789
2010-03-05,2010D11393,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1782
2010-03-05,2010D11213,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1785
2010-03-05,2010D11004,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1784
2010-03-05,2010D11405,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1794
2010-03-05,2010D11210,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1783
2010-03-05,2010D11279,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1788
2010-03-05,2010D11276,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1786
2010-03-05,2010D11397,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1787
2010-03-05,2010D11208,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1796
2010-03-08,2010D11376,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1814
2010-03-08,2010D11586,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1804
2010-03-08,2010D11684,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1816
2010-03-08,2010D11596,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1811
2010-03-08,2010D11835,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1799
2010-03-08,2010D11836,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1800
2010-03-08,2010D11679,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1815
2010-03-08,2010D11565,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1813
2010-03-08,2010D11573,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1749
2010-03-08,2010D11687,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1818
2010-03-08,2010D11572,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1802
2010-03-08,2010D11593,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1803
2010-03-08,2010D11561,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1806
2010-03-08,2010D11524,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1801
2010-03-08,2010D11590,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1817
2010-03-08,2010D11566,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1805
2010-03-08,2010D11578,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1810
2010-03-09,2010D12023,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1832
2010-03-09,2010D11853,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1819
2010-03-09,2010D11680,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1837
2010-03-09,2010D13222,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1824
2010-03-09,2010D12130,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1836
2010-03-09,2010D13219,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1821
2010-03-09,2010D11718,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1842
2010-03-09,2010D13218,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1820
2010-03-09,2010D11591,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1827
2010-03-09,2010D11930,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1829
2010-03-09,2010D13233,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1841
2010-03-09,2010D13223,
2010-03-09,2010D11790,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1828
2010-03-09,2010D11733,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1843
2010-03-09,2010D12113,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1866
2010-03-09,2010D11297,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1822
2010-03-09,2010D13232,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1840
2010-03-09,2010D11640,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1835
2010-03-09,2010D11274,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1823
