datum,antwoord nummer,url
2011-01-03,2010D53179,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-953
2011-01-04,2010D53400,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-955
2011-01-04,2010D53369,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-954
2011-01-05,2011D00038,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-956
2011-01-05,2011D00094,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-964
2011-01-05,2011D00089,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-958
2011-01-05,2011D00020,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-960
2011-01-05,2011D00057,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-959
2011-01-05,2011D00100,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-962
2011-01-05,2011D00105,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-957
2011-01-05,2011D00025,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-961
2011-01-06,2011D00045,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-967
2011-01-06,2011D00186,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-965
2011-01-06,2011D00303,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-968
2011-01-06,2011D00239,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-970
2011-01-06,2011D00044,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-966
2011-01-06,2011D00218,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-969
2011-01-07,2011D00281,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-976
2011-01-07,2011D00280,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-972
2011-01-07,2011D01490,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-978
2011-01-07,2011D00291,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-986
2011-01-07,2011D00203,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-974
2011-01-07,2011D00228,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-975
2011-01-07,2011D01489,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-977
2011-01-07,2011D00276,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-971
2011-01-07,2011D00295,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-979
2011-01-07,2011D00247,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-981
2011-01-10,2011D00533,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-1000
2011-01-10,2011D00628,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-1006
