datum,antwoord nummer,url
2008-09-08,2008D03373,
2008-09-09,2008D03402,
2008-09-09,2008D03400,
2008-09-09,2008D03401,
2008-09-09,2008D03268,
2008-09-09,2008D03398,
2008-09-09,2008D03230,
2008-09-09,2008D03150,
2008-09-09,2008D03264,
2008-09-09,2008D03292,
2008-09-09,2008D03395,
2008-09-09,2008D03202,
2008-09-09,2008D03183,
2008-09-09,2008D03399,
2008-09-10,2008D03452,
2008-09-10,2008D03472,
2008-09-10,2008D03955,
2008-09-10,2008D03471,
2008-09-10,2008D03595,
2008-09-10,2008D03887,
2008-09-10,2008D03661,
2008-09-10,2008D03597,
2008-09-10,2008D03467,
2008-09-10,2008D03730,
2008-09-10,2008D03622,
2008-09-10,2008D03450,
2008-09-10,2008D03601,
2008-09-10,2008D03411,
2008-09-11,2008D05101,
2008-09-11,2008D03798,
2008-09-11,2008D05287,
2008-09-11,2008D03712,
2008-09-11,2008D04181,
2008-09-12,2008D04179,
2008-09-12,2008D04023,
2008-09-12,2008D04177,
2008-09-12,2008D04663,
2008-09-12,2008D04080,
2008-09-12,2008D04153,
2008-09-12,2008D04035,
2008-09-12,2008D04017,
2008-09-12,2008D04103,
2008-09-12,2008D04040,
2008-09-12,2008D04016,
2008-09-12,2008D04257,
2008-09-12,2008D04173,
2008-09-12,2008D04018,
2008-09-12,2008D04664,
2008-09-12,2008D04217,
2008-09-12,2008D04033,
2008-09-15,2008D04386,
2008-09-15,2008D04267,
2008-09-15,2008D04455,
2008-09-15,2008D04483,
2008-09-15,2008D04562,
2008-09-15,2008D04283,
2008-09-15,2008D04578,
2008-09-15,2008D04280,
2008-09-15,2008D04284,
2008-09-15,2008D04528,
2008-09-16,2008D05093,
2008-09-16,2008D04616,
2008-09-16,2008D04712,
2008-09-16,2008D04748,
2008-09-16,2008D04733,
2008-09-16,2008D04709,
2008-09-16,2008D04961,
2008-09-16,2008D04623,
2008-09-16,2008D04859,
2008-09-17,2008D05037,
2008-09-17,2008D05079,
2008-09-17,2008D04933,
2008-09-17,2008D05245,
2008-09-17,2008D04998,
2008-09-17,2008D04991,
2008-09-17,2008D05096,
2008-09-17,2008D05251,
2008-09-18,2008D05623,
2008-09-18,2008D05211,
2008-09-18,2008D05635,
2008-09-18,2008D05210,
2008-09-18,2008D05372,
2008-09-18,2008D05312,
2008-09-18,2008D05378,
2008-09-19,2008D05652,
2008-09-19,2008D05650,
2008-09-19,2008D05651,
2008-09-19,2008D05658,
2008-09-19,2008D05581,
2008-09-19,2008D05546,
2008-09-19,2008D05525,
2008-09-19,2008D05575,
2008-09-19,2008D05868,
2008-09-22,2008D05811,
2008-09-22,2008D05704,
2008-09-22,2008D05708,
2008-09-22,2008D06031,
2008-09-22,2008D05702,
2008-09-22,2008D05699,
2008-09-22,2008D05743,
2008-09-22,2008D05799,
2008-09-22,2008D05853,
2008-09-22,2008D07909,
2008-09-22,2008D05703,
2008-09-23,2008D06035,
2008-09-23,2008D05901,
2008-09-23,2008D06116,
2008-09-23,2008D05889,
2008-09-23,2008D05906,
2008-09-23,2008D06101,
2008-09-23,2008D05917,
2008-09-23,2008D06087,
2008-09-23,2008D06081,
2008-09-23,2008D06082,
2008-09-24,2008D06315,
2008-09-24,2008D06346,
2008-09-24,2008D06336,
2008-09-24,2008D06421,
2008-09-24,2008D06337,
2008-09-24,2008D06379,
2008-09-25,2008D06490,
2008-09-25,2008D06429,
2008-09-25,2008D06672,
2008-09-25,2008D06665,
2008-09-25,2008D06435,
2008-09-25,2008D06437,
2008-09-25,2008D06669,
2008-09-25,2008D06461,
2008-09-25,2008D06493,
2008-09-25,2008D06415,
2008-09-25,2008D06583,
2008-09-25,2008D06646,
2008-09-26,2008D06833,
2008-09-26,2008D06783,
2008-09-26,2008D06764,
2008-09-26,2008D06761,
2008-09-26,2008D07150,
2008-09-26,2008D07091,
2008-09-26,2008D06981,
2008-09-26,2008D06821,
2008-09-26,2008D07067,
2008-09-26,2008D07128,
2008-09-26,2008D07076,
2008-09-26,2008D06847,
2008-09-26,2008D06975,
2008-09-29,2008D07102,
2008-09-29,2008D07249,
2008-09-29,2008D07287,
2008-09-29,2008D07511,
2008-09-29,2008D07526,
2008-09-29,2008D07336,
2008-09-29,2008D07252,
2008-09-29,2008D07482,
2008-09-29,2008D07430,
2008-09-29,2008D07183,
2008-09-29,2008D07179,
2008-09-29,2008D07438,
2008-09-29,2008D07404,
2008-09-29,2008D07256,
2008-09-29,2008D07182,
2008-09-29,2008D07117,
2008-09-29,2008D07405,
2008-09-30,2008D07662,
2008-09-30,2008D07610,
2008-09-30,2008D07737,
2008-09-30,2008D07539,
2008-09-30,2008D07550,
2008-09-30,2008D08751,
2008-09-30,2008D07538,
2008-09-30,2008D07738,
2008-10-01,2008D07983,
2008-10-01,2008D07822,
2008-10-01,2008D07877,
2008-10-01,2008D07887,
2008-10-01,2008D07814,
2008-10-01,2008D07911,
2008-10-01,2008D07886,
2008-10-01,2008D07929,
2008-10-01,2008D07893,
2008-10-01,2008D07951,
2008-10-01,2008D07931,
2008-10-01,2008D07981,
2008-10-01,2008D07800,
2008-10-01,2008D07809,
2008-10-02,2008D08059,
2008-10-02,2008D08563,
2008-10-02,2008D08284,
2008-10-02,2008D08317,
2008-10-02,2008D08309,
2008-10-02,2008D08089,
2008-10-03,2008D08340,
2008-10-03,2008D08384,
2008-10-03,2008D08382,
2008-10-03,2008D08482,
2008-10-03,2008D08412,
2008-10-03,2008D08491,
2008-10-03,2008D08381,
2008-10-03,2008D08505,
2008-10-03,2008D08363,
2008-10-03,2008D08387,
2008-10-03,2008D08436,
2008-10-03,2008D08473,
2008-10-03,2008D08497,
2008-10-03,2008D08339,
2008-10-03,2008D08379,
2008-10-03,2008D08506,
2008-10-03,2008D08514,
2008-10-03,2008D08585,
2008-10-03,2008D08472,
2008-10-03,2008D08526,
2008-10-06,2008D08714,
2008-10-06,2008D08921,
2008-10-06,2008D08515,
2008-10-06,2008D08520,
2008-10-06,2008D08923,
2008-10-06,2008D08554,
2008-10-06,2008D08716,
2008-10-06,2008D08715,
2008-10-06,2008D08703,
2008-10-06,2008D08519,
2008-10-06,2008D08552,
2008-10-06,2008D08684,
2008-10-06,2008D08917,
2008-10-06,2008D08699,
2008-10-07,2008D08996,
2008-10-07,2008D08770,
2008-10-07,2008D08999,
2008-10-07,2008D08997,
2008-10-07,2008D08938,
2008-10-07,2008D09005,
2008-10-07,2008D08826,
2008-10-07,2008D08852,
2008-10-07,2008D08723,
2008-10-07,2008D08911,
2008-10-08,2008D09288,
2008-10-08,2008D09138,
2008-10-08,2008D09879,
2008-10-08,2008D09988,
2008-10-08,2008D09023,
2008-10-08,2008D09089,
2008-10-08,2008D09114,
2008-10-08,2008D09067,
2008-10-08,2008D09333,
2008-10-08,2008D09264,
2008-10-08,2008D09126,
2008-10-09,2008D09413,
2008-10-09,2008D09310,
2008-10-09,2008D09712,
2008-10-09,2008D09600,
2008-10-09,2008D09640,
2008-10-09,2008D09523,
2008-10-09,2008D09349,
2008-10-09,2008D09440,
2008-10-09,2008D09412,
2008-10-09,2008D09302,
2008-10-10,2008D09592,
2008-10-10,2008D09685,
2008-10-10,2008D09782,
2008-10-10,2008D09593,
2008-10-10,2008D09704,
2008-10-10,2008D09669,
2008-10-10,2008D09882,
2008-10-10,2008D09746,
2008-10-10,2008D09601,
2008-10-10,2008D09705,
2008-10-10,2008D09667,
2008-10-10,2008D09783,
2008-10-10,2008D09597,
2008-10-10,2008D09679,
2008-10-10,2008D09707,
2008-10-10,2008D09683,
2008-10-10,2008D09706,
2008-10-13,2008D09747,
2008-10-13,2008D09963,
2008-10-13,2008D09748,
2008-10-13,2008D09791,
2008-10-13,2008D09745,
2008-10-13,2008D09912,
2008-10-13,2008D09964,
2008-10-13,2008D09890,
2008-10-13,2008D09689,
2008-10-13,2008D09795,
2008-10-13,2008D09954,
2008-10-13,2008D09906,
2008-10-14,2008D10059,
2008-10-14,2008D09994,
2008-10-14,2008D10156,
2008-10-14,2008D10034,
2008-10-15,2008D10155,
2008-10-15,2008D10140,
2008-10-15,2008D10382,
2008-10-15,2008D10153,
2008-10-15,2008D10378,
2008-10-15,2008D10232,
2008-10-15,2008D10144,
2008-10-15,2008D10307,
2008-10-15,2008D10380,
2008-10-16,2008D10496,
2008-10-16,2008D10596,
2008-10-16,2008D10514,
2008-10-16,2008D10457,
2008-10-16,2008D10520,
2008-10-16,2008D10381,
2008-10-17,2008D10597,
2008-10-17,2008D10653,
2008-10-20,2008D10816,
2008-10-20,2008D10831,
2008-10-20,2008D10747,
2008-10-20,2008D10827,
2008-10-20,2008D10835,
2008-10-20,2008D10824,
2008-10-20,2008D10832,
2008-10-20,2008D10815,
2008-10-21,2008D10940,
2008-10-21,2008D10934,
2008-10-21,2008D10909,
2008-10-21,2008D10939,
2008-10-21,2008D10910,
2008-10-21,2008D11635,
2008-10-21,2008D10852,
2008-10-21,2008D10868,
2008-10-21,2008D10906,
2008-10-21,2008D10972,
2008-10-21,2008D10897,
2008-10-21,2008D10904,
2008-10-21,2008D10980,
2008-10-21,2008D10876,
2008-10-21,2008D10923,
2008-10-21,2008D10927,
2008-10-21,2008D10898,
2008-10-22,2008D11296,
2008-10-22,2008D11254,
2008-10-22,2008D12536,
2008-10-22,2008D11260,
2008-10-22,2008D11195,
2008-10-22,2008D11230,
2008-10-22,2008D11148,
2008-10-22,2008D11232,
2008-10-22,2008D11227,
2008-10-22,2008D11122,
2008-10-22,2008D11245,
2008-10-22,2008D11154,
2008-10-23,2008D11498,
2008-10-23,2008D11592,
2008-10-23,2008D11601,
2008-10-23,2008D11426,
2008-10-23,2008D11589,
2008-10-23,2008D11543,
2008-10-23,2008D11572,
2008-10-23,2008D11695,
2008-10-23,2008D11424,
2008-10-23,2008D11591,
2008-10-23,2008D11484,
2008-10-23,2008D11703,
2008-10-23,2008D11705,
2008-10-23,2008D11413,
2008-10-24,2008D11835,
2008-10-24,2008D11794,
2008-10-24,2008D11834,
2008-10-24,2008D11748,
2008-10-24,2008D11842,
2008-10-24,2008D11790,
2008-10-24,2008D11770,
2008-10-27,2008D12033,
2008-10-27,2008D12077,
2008-10-27,2008D12063,
2008-10-27,2008D11973,
2008-10-27,2008D12034,
2008-10-27,2008D12029,
2008-10-27,2008D12519,
2008-10-27,2008D11975,
2008-10-27,2008D12056,
2008-10-27,2008D11972,
2008-10-27,2008D12524,
2008-10-27,2008D12046,
2008-10-27,2008D12126,
2008-10-27,2008D11977,
2008-10-27,2008D12167,
2008-10-27,2008D12052,
2008-10-27,2008D12036,
2008-10-27,2008D11983,
2008-10-27,2008D12053,
2008-10-27,2008D11988,
2008-10-27,2008D13451,
2008-10-27,2008D11920,
2008-10-27,2008D11918,
2008-10-28,2008D12248,
2008-10-28,2008D12379,
2008-10-28,2008D12673,
2008-10-28,2008D12328,
2008-10-28,2008D12253,
2008-10-28,2008D12251,
2008-10-28,2008D12584,
2008-10-28,2008D12380,
2008-10-28,2008D12802,
2008-10-28,2008D12252,
2008-10-28,2008D12266,
2008-10-28,2008D12247,
2008-10-28,2008D12406,
2008-10-29,2008D12432,
2008-10-29,2008D12523,
2008-10-29,2008D12597,
2008-10-29,2008D12641,
2008-10-29,2008D12674,
2008-10-29,2008D12599,
2008-10-29,2008D12578,
2008-10-29,2008D12720,
2008-10-30,2008D12949,
2008-10-30,2008D12818,
2008-10-30,2008D12938,
2008-10-30,2008D12859,
2008-10-30,2008D12771,
2008-10-30,2008D12941,
2008-10-30,2008D12722,
2008-10-30,2008D12937,
2008-10-30,2008D13206,
2008-10-30,2008D12936,
2008-10-30,2008D12704,
2008-10-30,2008D12800,
2008-10-30,2008D12863,
2008-10-30,2008D12933,
2008-10-30,2008D12961,
2008-10-30,2008D12930,
2008-10-31,2008D13136,
2008-10-31,2008D13021,
2008-10-31,2008D13087,
2008-10-31,2008D13024,
2008-10-31,2008D13159,
2008-10-31,2008D13018,
2008-10-31,2008D13656,
2008-10-31,2008D13057,
2008-10-31,2008D13030,
2008-10-31,2008D13041,
2008-10-31,2008D13598,
2008-10-31,2008D13103,
2008-10-31,2008D13070,
2008-11-03,2008D13479,
2008-11-03,2008D13475,
2008-11-03,2008D13474,
2008-11-03,2008D13434,
2008-11-03,2008D13341,
2008-11-03,2008D13163,
2008-11-03,2008D13477,
2008-11-03,2008D13301,
2008-11-03,2008D13212,
2008-11-03,2008D13480,
2008-11-03,2008D13386,
2008-11-03,2008D13191,
2008-11-03,2008D13204,
2008-11-04,2008D13675,
2008-11-04,2008D13607,
2008-11-04,2008D13688,
2008-11-04,2008D13706,
2008-11-04,2008D13543,
2008-11-04,2008D13653,
2008-11-04,2008D13569,
2008-11-04,2008D13700,
2008-11-05,2008D13779,
2008-11-05,2008D13739,
2008-11-05,2008D14028,
2008-11-05,2008D13910,
2008-11-05,2008D13726,
2008-11-05,2008D14304,
2008-11-05,2008D13778,
2008-11-05,2008D13744,
2008-11-06,2008D14403,
2008-11-06,2008D14120,
2008-11-06,2008D14409,
2008-11-06,2008D14407,
2008-11-06,2008D14242,
2008-11-06,2008D14127,
2008-11-06,2008D14220,
2008-11-06,2008D14306,
2008-11-06,2008D14401,
2008-11-06,2008D14393,
2008-11-06,2008D14400,
2008-11-06,2008D14398,
2008-11-07,2008D14676,
2008-11-07,2008D15017,
2008-11-07,2008D14469,
2008-11-07,2008D14695,
2008-11-07,2008D14626,
2008-11-07,2008D14660,
2008-11-07,2008D14592,
2008-11-07,2008D14459,
2008-11-07,2008D14585,
2008-11-07,2008D14648,
2008-11-07,2008D14632,
2008-11-10,2008D14905,
2008-11-10,2008D14767,
2008-11-10,2008D14775,
2008-11-10,2008D14836,
2008-11-10,2008D14837,
2008-11-10,2008D14904,
2008-11-10,2008D14746,
2008-11-10,2008D14823,
2008-11-10,2008D14749,
2008-11-10,2008D14798,
2008-11-11,2008D15604,
2008-11-11,2008D15348,
2008-11-11,2008D15142,
2008-11-11,2008D15116,
2008-11-12,2008D16349,
2008-11-12,2008D15284,
2008-11-12,2008D15470,
2008-11-12,2008D15356,
2008-11-12,2008D15311,
2008-11-12,2008D15294,
2008-11-12,2008D15355,
2008-11-12,2008D15226,
2008-11-12,2008D15938,
2008-11-13,2008D15545,
2008-11-13,2008D15718,
2008-11-13,2008D15639,
2008-11-13,2008D15525,
2008-11-13,2008D15567,
2008-11-13,2008D15732,
2008-11-13,2008D15812,
2008-11-13,2008D15752,
2008-11-14,2008D16031,
2008-11-14,2008D15844,
2008-11-14,2008D15837,
2008-11-14,2008D15822,
2008-11-14,2008D16047,
2008-11-14,2008D15951,
2008-11-14,2008D16016,
2008-11-14,2008D15817,
2008-11-14,2008D16028,
2008-11-14,2008D15891,
2008-11-17,2008D16382,
2008-11-17,2008D16381,
2008-11-17,2008D16078,
2008-11-17,2008D16420,
2008-11-17,2008D16076,
2008-11-17,2008D16155,
2008-11-17,2008D16200,
2008-11-17,2008D16416,
2008-11-17,2008D16211,
2008-11-17,2008D16043,
2008-11-17,2008D16348,
2008-11-17,2008D16417,
2008-11-17,2008D16045,
2008-11-17,2008D16446,
2008-11-17,2008D16113,
2008-11-17,2008D16187,
2008-11-17,2008D16311,
2008-11-17,2008D16046,
2008-11-17,2008D16204,
2008-11-17,2008D16067,
2008-11-17,2008D16277,
2008-11-17,2008D16074,
2008-11-17,2008D16056,
2008-11-17,2008D16447,
2008-11-17,2008D16451,
2008-11-17,2008D17478,
2008-11-17,2008D16068,
2008-11-17,2008D16055,
2008-11-17,2008D16418,
2008-11-18,2008D16593,
2008-11-18,2008D16608,
2008-11-18,2008D16785,
2008-11-18,2008D16467,
2008-11-18,2008D16444,
2008-11-18,2008D16478,
2008-11-18,2008D16466,
2008-11-18,2008D16497,
2008-11-18,2008D16409,
2008-11-18,2008D16471,
2008-11-18,2008D16482,
2008-11-18,2008D16407,
2008-11-19,2008D16732,
2008-11-19,2008D16894,
2008-11-19,2008D16757,
2008-11-19,2008D16704,
2008-11-19,2008D16835,
2008-11-19,2008D16904,
2008-11-19,2008D16690,
2008-11-19,2008D16718,
2008-11-19,2008D16733,
2008-11-20,2008D17086,
2008-11-20,2008D17147,
2008-11-20,2008D17038,
2008-11-20,2008D17141,
2008-11-20,2008D17229,
2008-11-20,2008D17165,
2008-11-20,2008D17144,
2008-11-20,2008D17174,
2008-11-21,2008D17472,
2008-11-21,2008D17266,
2008-11-21,2008D17785,
2008-11-21,2008D17470,
2008-11-21,2008D17296,
2008-11-24,2008D17654,
2008-11-24,2008D17653,
2008-11-24,2008D17627,
2008-11-24,2008D17702,
2008-11-24,2008D17530,
2008-11-24,2008D17694,
2008-11-24,2008D17851,
2008-11-24,2008D17549,
2008-11-24,2008D17581,
2008-11-25,2008D18002,
2008-11-25,2008D18022,
2008-11-25,2008D18010,
2008-11-25,2008D18105,
2008-11-25,2008D17942,
2008-11-25,2008D17941,
2008-11-25,2008D18007,
2008-11-25,2008D18104,
2008-11-26,2008D19183,
2008-11-26,2008D18236,
2008-11-26,2008D18267,
2008-11-26,2008D18135,
2008-11-26,2008D18311,
2008-11-26,2008D18138,
2008-11-26,2008D18266,
2008-11-26,2008D18144,
2008-11-26,2008D18124,
2008-11-26,2008D18217,
2008-11-26,2008D18218,
2008-11-26,2008D18317,
2008-11-26,2008D18125,
2008-11-27,2008D18385,
2008-11-27,2008D18427,
2008-11-27,2008D18596,
2008-11-27,2008D18597,
2008-11-27,2008D18460,
2008-11-27,2008D18410,
2008-11-27,2008D18432,
2008-11-27,2008D18450,
2008-11-27,2008D18615,
2008-11-27,2008D18390,
2008-11-28,2008D18788,
2008-11-28,2008D18690,
2008-11-28,2008D18786,
2008-11-28,2008D18978,
2008-11-28,2008D18722,
2008-11-28,2008D18961,
2008-11-28,2008D18787,
2008-12-01,2008D19131,
2008-12-01,2008D19202,
2008-12-01,2008D19232,
2008-12-01,2008D19698,
2008-12-01,2008D19201,
2008-12-01,2008D19061,
2008-12-01,2008D19077,
2008-12-01,2008D19230,
2008-12-02,2008D19279,
2008-12-02,2008D19560,
2008-12-02,2008D19386,
2008-12-02,2008D19366,
2008-12-02,2008D19492,
2008-12-02,2008D19277,
2008-12-02,2008D19363,
2008-12-02,2008D19470,
2008-12-02,2008D19374,
2008-12-02,2008D19445,
2008-12-02,2008D19465,
2008-12-02,2008D19305,
2008-12-02,2008D19483,
2008-12-03,2008D19903,
2008-12-03,2008D19592,
2008-12-03,2008D19740,
2008-12-03,2008D19718,
2008-12-03,2008D19845,
2008-12-03,2008D19675,
2008-12-03,2008D19703,
2008-12-03,2008D19711,
2008-12-03,2008D19670,
2008-12-03,2008D19631,
2008-12-03,2008D19681,
2008-12-03,2008D19516,
2008-12-03,2008D19666,
2008-12-03,2008D20066,
2008-12-03,2008D19614,
2008-12-03,2008D19801,
2008-12-04,2008D19868,
2008-12-04,2008D19882,
2008-12-04,2008D19884,
2008-12-04,2008D19897,
2008-12-04,2008D19900,
2008-12-04,2008D19899,
2008-12-04,2008D19901,
2008-12-05,2008D20287,
2008-12-05,2008D20306,
2008-12-05,2008D20434,
2008-12-05,2008D20192,
2008-12-05,2008D20269,
2008-12-05,2008D20190,
2008-12-05,2008D20284,
2008-12-08,2008D20601,
2008-12-08,2008D20597,
2008-12-08,2008D20559,
2008-12-08,2008D20468,
2008-12-08,2008D20565,
2008-12-08,2008D20602,
2008-12-08,2008D21036,
2008-12-08,2008D20475,
2008-12-08,2008D20507,
2008-12-08,2008D20535,
2008-12-08,2008D21951,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-888
2008-12-09,2008D20911,
2008-12-09,2008D20725,
2008-12-09,2008D20780,
2008-12-09,2008D20864,
2008-12-09,2008D20618,
2008-12-09,2008D20654,
2008-12-09,2008D20910,
2008-12-09,2008D20746,
2008-12-09,2008D20641,
2008-12-09,2008D20757,
2008-12-09,2008D20905,
2008-12-09,2008D20893,
2008-12-09,2008D20761,
2008-12-10,2008D20970,
2008-12-10,2008D22701,
2008-12-10,2008D21316,
2008-12-10,2008D20938,
2008-12-10,2008D21076,
2008-12-10,2008D20987,
2008-12-10,2008D20986,
2008-12-10,2008D21713,
2008-12-10,2008D21160,
2008-12-11,2008D21433,
2008-12-11,2008D21708,
2008-12-11,2008D21428,
2008-12-11,2008D21325,
2008-12-11,2008D21368,
2008-12-11,2008D21345,
2008-12-11,2008D21396,
2008-12-11,2008D21337,
2008-12-11,2008D21414,
2008-12-12,2008D21598,
2008-12-12,2008D21523,
2008-12-12,2008D21573,
2008-12-12,2008D21599,
2008-12-12,2008D21612,
2008-12-12,2008D21572,
2008-12-12,2008D21657,
2008-12-12,2008D21527,
2008-12-12,2008D21594,
2008-12-12,2008D21519,
2008-12-12,2008D21528,
2008-12-12,2008D21518,
2008-12-12,2008D21525,
2008-12-12,2008D21521,
2008-12-12,2008D21520,
2008-12-12,2008D21552,
2008-12-12,2008D21711,
2008-12-12,2008D21709,
2008-12-15,2008D21769,
2008-12-15,2008D21803,
2008-12-15,2008D21870,
2008-12-15,2008D22078,
2008-12-15,2008D21737,
2008-12-15,2008D22122,
2008-12-15,2008D21948,
2008-12-15,2008D21873,
2008-12-15,2008D21797,
2008-12-15,2008D22031,
2008-12-16,2008D22450,
2008-12-16,2008D22087,
2008-12-16,2008D22083,
2008-12-16,2008D22119,
2008-12-16,2008D22275,
2008-12-16,2008D22271,
2008-12-16,2008D22135,
2008-12-16,2008D22216,
2008-12-16,2008D22120,
2008-12-16,2008D22079,
2008-12-16,2008D22267,
2008-12-16,2008D22070,
2008-12-16,2008D22257,
2008-12-16,2008D22117,
2008-12-16,2008D22655,
2008-12-16,2008D22639,
2008-12-16,2008D22124,
2008-12-17,2008D22540,
2008-12-17,2008D22694,
2008-12-17,2008D22635,
2008-12-17,2008D22364,
2008-12-17,2008D22373,
2008-12-17,2008D22381,
2008-12-17,2008D22383,
2008-12-17,2008D22392,
2008-12-17,2008D22557,
2008-12-17,2008D22954,
2008-12-18,2008D23226,
2008-12-18,2008D22908,
2008-12-18,2008D23186,
2008-12-18,2008D23117,
2008-12-18,2008D22755,
2008-12-18,2008D23163,
2008-12-18,2008D23055,
2008-12-18,2008D23232,
2008-12-18,2008D23064,
2008-12-18,2008D23080,
2008-12-18,2008D23125,
2008-12-18,2008D22871,
2008-12-18,2008D23194,
2008-12-18,2008D22838,
2008-12-18,2008D23073,
2008-12-18,2008D23002,
2008-12-19,2008D23547,
2008-12-19,2008D23382,
2008-12-19,2008D23686,
2008-12-19,2008D23611,
2008-12-19,2008D23628,
2008-12-19,2008D23338,
2008-12-19,2008D23380,
2008-12-19,2008D23405,
2008-12-19,2008D23370,
2008-12-19,2008D23406,
2008-12-19,2008D23371,
2008-12-22,2008D23696,
2008-12-22,2008D23716,
2008-12-22,2008D23616,
2008-12-22,2008D23751,
2008-12-22,2008D23714,
2008-12-22,2008D23711,
2008-12-22,2008D23800,
2008-12-22,2008D23768,
2008-12-22,2008D23746,
2008-12-22,2008D23726,
2008-12-22,2008D23776,
2008-12-22,2008D23754,
2008-12-22,2008D23775,
2008-12-22,2008D23701,
2008-12-23,2008D23820,
2008-12-23,2008D23834,
2008-12-23,2008D23876,
2008-12-23,2008D23889,
2008-12-23,2008D23825,
2008-12-23,2008D23853,
2008-12-23,2008D23957,
2008-12-23,2008D23892,
2008-12-23,2008D23993,
2008-12-23,2008D23835,
2008-12-23,2008D23890,
2008-12-24,2008D24000,
2008-12-29,2008D24139,
2008-12-31,2008D24209,
