datum,antwoord nummer,url
2009-01-05,2009D00068,
2009-01-05,2009D00022,
2009-01-05,2009D00069,
2009-01-05,2009D00008,
2009-01-05,2009D00021,
2009-01-05,2009D00030,
2009-01-05,2009D00044,
2009-01-05,2009D00042,
2009-01-06,2009D00075,
2009-01-06,2009D00074,
2009-01-06,2009D00123,
2009-01-06,2009D00124,
2009-01-06,2009D00073,
2009-01-07,2009D00326,
2009-01-07,2009D00293,
2009-01-07,2009D00244,
2009-01-07,2009D00227,
2009-01-07,2009D00212,
2009-01-07,2009D00287,
2009-01-07,2009D00327,
2009-01-07,2009D00300,
2009-01-08,2009D00367,
2009-01-08,2009D00373,
2009-01-08,2009D00435,
2009-01-08,2009D00340,
2009-01-09,2009D00527,
2009-01-09,2009D00578,
2009-01-09,2009D00774,
2009-01-09,2009D00453,
2009-01-09,2009D00455,
2009-01-09,2009D00518,
2009-01-09,2009D00543,
2009-01-09,2009D00544,
2009-01-09,2009D00592,
2009-01-09,2009D00549,
2009-01-09,2009D00454,
2009-01-09,2009D00545,
2009-01-09,2009D00517,
2009-01-09,2009D00524,
2009-01-12,2009D00668,
2009-01-12,2009D00692,
2009-01-12,2009D00748,
2009-01-12,2009D00722,
2009-01-12,2009D00627,
2009-01-12,2009D00664,
2009-01-12,2009D00704,
2009-01-12,2009D00764,
2009-01-12,2009D00636,
2009-01-12,2009D00635,
2009-01-12,2009D00626,
2009-01-12,2009D00747,
2009-01-13,2009D00948,
2009-01-13,2009D00817,
2009-01-13,2009D00782,
2009-01-13,2009D00944,
2009-01-13,2009D00873,
2009-01-13,2009D00752,
2009-01-13,2009D00826,
2009-01-13,2009D00819,
2009-01-13,2009D00934,
2009-01-13,2009D00869,
2009-01-13,2009D00902,
2009-01-13,2009D00765,
2009-01-13,2009D00811,
2009-01-13,2009D00818,
2009-01-13,2009D00753,
2009-01-13,2009D00789,
2009-01-13,2009D00845,
2009-01-14,2009D01071,
2009-01-14,2009D01124,
2009-01-14,2009D01184,
2009-01-14,2009D01126,
2009-01-14,2009D00983,
2009-01-14,2009D00950,
2009-01-14,2009D01232,
2009-01-14,2009D01108,
2009-01-14,2009D01131,
2009-01-14,2009D00974,
2009-01-14,2009D01021,
2009-01-14,2009D01236,
2009-01-14,2009D01228,
2009-01-15,2009D01352,
2009-01-15,2009D01345,
2009-01-15,2009D01302,
2009-01-15,2009D01353,
2009-01-15,2009D01197,
2009-01-15,2009D01272,
2009-01-15,2009D01185,
2009-01-15,2009D01221,
2009-01-16,2009D01565,
2009-01-16,2009D01461,
2009-01-16,2009D01446,
2009-01-16,2009D01468,
2009-01-16,2009D01579,
2009-01-16,2009D01462,
2009-01-16,2009D01597,
2009-01-16,2009D01452,
2009-01-16,2009D01562,
2009-01-16,2009D01591,
2009-01-16,2009D01453,
2009-01-16,2009D01596,
2009-01-16,2009D01592,
2009-01-19,2009D02618,
2009-01-19,2009D01667,
2009-01-19,2009D01618,
2009-01-19,2009D01816,
2009-01-19,2009D01789,
2009-01-19,2009D01689,
2009-01-19,2009D01682,
2009-01-19,2009D01680,
2009-01-19,2009D01666,
2009-01-19,2009D01681,
2009-01-19,2009D01948,
2009-01-20,2009D02057,
2009-01-20,2009D01800,
2009-01-20,2009D02055,
2009-01-20,2009D01824,
2009-01-20,2009D01788,
2009-01-20,2009D01950,
2009-01-20,2009D01926,
2009-01-20,2009D01836,
2009-01-21,2009D01996,
2009-01-21,2009D02029,
2009-01-21,2009D02284,
2009-01-21,2009D02282,
2009-01-21,2009D02283,
2009-01-21,2009D02085,
2009-01-21,2009D02035,
2009-01-21,2009D02021,
2009-01-21,2009D02040,
2009-01-21,2009D02278,
2009-01-21,2009D02022,
2009-01-21,2009D02036,
2009-01-21,2009D02010,
2009-01-22,2009D02464,
2009-01-22,2009D02416,
2009-01-22,2009D02485,
2009-01-22,2009D02551,
2009-01-22,2009D02838,
2009-01-22,2009D02401,
2009-01-22,2009D02549,
2009-01-22,2009D02317,
2009-01-23,2009D02547,
2009-01-23,2009D02706,
2009-01-23,2009D02930,
2009-01-23,2009D02822,
2009-01-23,2009D02702,
2009-01-23,2009D02730,
2009-01-23,2009D02566,
2009-01-23,2009D02704,
2009-01-23,2009D02607,
2009-01-23,2009D02565,
2009-01-26,2009D02829,
2009-01-26,2009D02870,
2009-01-26,2009D02933,
2009-01-26,2009D02820,
2009-01-26,2009D02821,
2009-01-26,2009D02909,
2009-01-26,2009D02924,
2009-01-26,2009D02918,
2009-01-26,2009D02928,
2009-01-26,2009D02866,
2009-01-26,2009D02813,
2009-01-26,2009D02913,
2009-01-26,2009D02926,
2009-01-26,2009D02798,
2009-01-27,2009D03114,
2009-01-27,2009D03213,
2009-01-27,2009D02973,
2009-01-27,2009D03181,
2009-01-27,2009D02986,
2009-01-27,2009D03243,
2009-01-27,2009D03240,
2009-01-27,2009D03156,
2009-01-27,2009D02978,
2009-01-27,2009D03041,
2009-01-27,2009D03045,
2009-01-28,2009D03396,
2009-01-28,2009D03370,
2009-01-28,2009D03428,
2009-01-28,2009D03486,
2009-01-28,2009D03389,
2009-01-28,2009D03380,
2009-01-28,2009D03305,
2009-01-28,2009D03321,
2009-01-28,2009D03377,
2009-01-28,2009D44728,
2009-01-28,2009D03376,
2009-01-28,2009D03385,
2009-01-28,2009D03431,
2009-01-29,2009D03842,
2009-01-29,2009D03614,
2009-01-29,2009D03843,
2009-01-29,2009D03594,
2009-01-29,2009D03845,
2009-01-29,2009D03631,
2009-01-29,2009D03666,
2009-01-29,2009D03590,
2009-01-29,2009D03844,
2009-01-29,2009D03523,
2009-01-30,2009D03852,
2009-01-30,2009D04078,
2009-01-30,2009D04067,
2009-01-30,2009D03988,
2009-01-30,2009D04084,
2009-01-30,2009D03897,
2009-01-30,2009D03934,
2009-01-30,2009D03853,
2009-01-30,2009D03867,
2009-01-30,2009D03909,
2009-01-30,2009D04052,
2009-01-30,2009D04077,
2009-01-30,2009D03911,
2009-01-30,2009D03935,
2009-01-30,2009D03956,
2009-01-30,2009D03969,
2009-01-30,2009D04419,
2009-01-30,2009D03896,
2009-01-30,2009D03874,
2009-01-30,2009D04324,
2009-01-30,2009D04002,
2009-02-02,2009D04170,
2009-02-02,2009D04122,
2009-02-02,2009D04172,
2009-02-02,2009D04154,
2009-02-02,2009D04132,
2009-02-02,2009D04153,
2009-02-02,2009D04128,
2009-02-02,2009D04515,
2009-02-02,2009D04120,
2009-02-02,2009D04175,
2009-02-02,2009D04257,
2009-02-02,2009D04325,
2009-02-02,2009D04250,
2009-02-02,2009D04089,
2009-02-02,2009D04258,
2009-02-02,2009D04354,
2009-02-02,2009D04160,
2009-02-03,2009D04631,
2009-02-03,2009D04638,
2009-02-03,2009D04360,
2009-02-03,2009D09095,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1745
2009-02-03,2009D04517,
2009-02-03,2009D04357,
2009-02-03,2009D04260,
2009-02-03,2009D04367,
2009-02-03,2009D04616,
2009-02-03,2009D04294,
2009-02-03,2009D04300,
2009-02-04,2009D04725,
2009-02-04,2009D04498,
2009-02-04,2009D04742,
2009-02-04,2009D04633,
2009-02-04,2009D04587,
2009-02-04,2009D04547,
2009-02-04,2009D04579,
2009-02-04,2009D04526,
2009-02-04,2009D04664,
2009-02-04,2009D04777,
2009-02-04,2009D04779,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-2984
2009-02-04,2009D04778,
2009-02-04,2009D04776,
2009-02-04,2009D04775,
2009-02-04,2009D04729,
2009-02-04,2009D04769,
2009-02-05,2009D05025,
2009-02-05,2009D04854,
2009-02-05,2009D05097,
2009-02-05,2009D04911,
2009-02-05,2009D04884,
2009-02-05,2009D04910,
2009-02-06,2009D05243,
2009-02-06,2009D05270,
2009-02-06,2009D05076,
2009-02-06,2009D05035,
2009-02-06,2009D05822,
2009-02-06,2009D05533,
2009-02-06,2009D05090,
2009-02-06,2009D05292,
2009-02-06,2009D05539,
2009-02-06,2009D05106,
2009-02-06,2009D05276,
2009-02-06,2009D05288,
2009-02-06,2009D05263,
2009-02-06,2009D05271,
2009-02-06,2009D05287,
2009-02-09,2009D05345,
2009-02-09,2009D05501,
2009-02-09,2009D05486,
2009-02-09,2009D05347,
2009-02-09,2009D05445,
2009-02-09,2009D05468,
2009-02-09,2009D05464,
2009-02-09,2009D05348,
2009-02-09,2009D05338,
2009-02-09,2009D05371,
2009-02-09,2009D05343,
2009-02-10,2009D05549,
2009-02-10,2009D05569,
2009-02-10,2009D05567,
2009-02-10,2009D05004,
2009-02-10,2009D05595,
2009-02-10,2009D05698,
2009-02-10,2009D05995,
2009-02-10,2009D05648,
2009-02-10,2009D05708,
2009-02-11,2009D06050,
2009-02-11,2009D05969,
2009-02-11,2009D05792,
2009-02-11,2009D05879,
2009-02-11,2009D05993,
2009-02-12,2009D06133,
2009-02-12,2009D06484,
2009-02-12,2009D06103,
2009-02-12,2009D06336,
2009-02-12,2009D06119,
2009-02-12,2009D06153,
2009-02-12,2009D06116,
2009-02-13,2009D06551,
2009-02-13,2009D06491,
2009-02-13,2009D06543,
2009-02-13,2009D06520,
2009-02-13,2009D06545,
2009-02-13,2009D06516,
2009-02-13,2009D06547,
2009-02-13,2009D06518,
2009-02-13,2009D06550,
2009-02-13,2009D06392,
2009-02-13,2009D06531,
2009-02-16,2009D06574,
2009-02-16,2009D06998,
2009-02-16,2009D06601,
2009-02-16,2009D07136,
2009-02-16,2009D06608,
2009-02-16,2009D06693,
2009-02-16,2009D06602,
2009-02-16,2009D06606,
2009-02-16,2009D06582,
2009-02-16,2009D06921,
2009-02-16,2009D06835,
2009-02-16,2009D06610,
2009-02-16,2009D06818,
2009-02-16,2009D06623,
2009-02-16,2009D06576,
2009-02-16,2009D06833,
2009-02-17,2009D06985,
2009-02-17,2009D07219,
2009-02-17,2009D06983,
2009-02-17,2009D08514,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1592
2009-02-17,2009D08513,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1591
2009-02-17,2009D07022,
2009-02-17,2009D08353,
2009-02-17,2009D06868,
2009-02-17,2009D06909,
2009-02-17,2009D07139,
2009-02-18,2009D07398,
2009-02-18,2009D07353,
2009-02-18,2009D07416,
2009-02-18,2009D08144,
2009-02-18,2009D07407,
2009-02-18,2009D07322,
2009-02-18,2009D07401,
2009-02-18,2009D07396,
2009-02-18,2009D07356,
2009-02-18,2009D07844,
2009-02-18,2009D07637,
2009-02-19,2009D07885,
2009-02-19,2009D07902,
2009-02-19,2009D07930,
2009-02-19,2009D07715,
2009-02-19,2009D07886,
2009-02-19,2009D07641,
2009-02-19,2009D07901,
2009-02-19,2009D07855,
2009-02-19,2009D07880,
2009-02-19,2009D07747,
2009-02-20,2009D07994,
2009-02-20,2009D08052,
2009-02-20,2009D08162,
2009-02-20,2009D07987,
2009-02-20,2009D07999,
2009-02-20,2009D08150,
2009-02-20,2009D08168,
2009-02-20,2009D08002,
2009-02-20,2009D08124,
2009-02-20,2009D08975,
2009-02-20,2009D08193,
2009-02-20,2009D08080,
2009-02-20,2009D08141,
2009-02-20,2009D08000,
2009-02-20,2009D08138,
2009-02-20,2009D08278,
2009-02-20,2009D08025,
2009-02-23,2009D08397,
2009-02-23,2009D08238,
2009-02-23,2009D08379,
2009-02-23,2009D08218,
2009-02-23,2009D08272,
2009-02-23,2009D08880,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1644
2009-02-23,2009D08217,
2009-02-23,2009D08320,
2009-02-23,2009D08240,
2009-02-23,2009D08214,
2009-02-23,2009D08932,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1666
2009-02-23,2009D08311,
2009-02-23,2009D08301,
2009-02-23,2009D08380,
2009-02-23,2009D08219,
2009-02-23,2009D08914,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1656
2009-02-23,2009D08314,
2009-02-23,2009D08222,
2009-02-23,2009D08226,
2009-02-23,2009D08250,
2009-02-24,2009D08566,
2009-02-24,2009D08584,
2009-02-24,2009D08419,
2009-02-24,2009D08585,
2009-02-24,2009D08485,
2009-02-24,2009D08424,
2009-02-24,2009D08570,
2009-02-24,2009D08474,
2009-02-24,2009D08544,
2009-02-24,2009D08563,
2009-02-24,2009D08546,
2009-02-25,2009D08790,
2009-02-25,2009D08698,
2009-02-25,2009D08754,
2009-02-25,2009D08596,
2009-02-25,2009D08751,
2009-02-25,2009D08762,
2009-02-26,2009D08926,
2009-02-26,2009D08985,
2009-02-26,2009D08804,
2009-02-26,2009D08978,
2009-02-26,2009D08959,
2009-02-27,2009D09106,
2009-02-27,2009D09107,
2009-02-27,2009D09089,
2009-02-27,2009D09185,
2009-02-27,2009D09197,
2009-02-27,2009D09191,
2009-02-27,2009D09139,
2009-02-28,2009D08313,
2009-03-02,2009D09210,
2009-03-02,2009D09208,
2009-03-02,2009D09553,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1718
2009-03-02,2009D09306,
2009-03-02,2009D09372,
2009-03-02,2009D09548,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1717
2009-03-02,2009D09271,
2009-03-03,2009D10164,
2009-03-03,2009D09425,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1739
2009-03-03,2009D09646,
2009-03-03,2009D09580,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1741
2009-03-04,2009D10053,
2009-03-05,2009D10031,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1794
2009-03-05,2009D09958,https://zoek.officielebekendmakingen.nl/ah-tk-20082009-1809
